Sr No,Image File,Caption
8334,img/insta8334,matte smoke collection  😍  kkwbeauty . com 
8335,img/insta8335,"sometimes you need time to yourself ,  time with your best friends just to detox and recharge "
8336,img/insta8336,bahamas  🇧  🇸  pics coming up !  i thought taking a pic with three kids was hard omg this is almost impossible !   
8337,img/insta8337,if i could only use one make up collection for the rest of my life this mattes collection would be it !  every single shade from the matte lips to the liners and each shadow is perfection .  the bundles might be sold out but we still have the palettes and most lips available !  kkwbeauty . com 
8339,img/insta8339,it was going so good .  .  .  .  swipe   😂  
8340,img/insta8340,"check out my stories im going to open up the press boxes now !  three different scents that smell so delicious !  red lips is an opulent white floral ,  pink lips is a solar floral coconut  &  nude lips is a vanilla amber musk .  each scent is so juicy i dont have any other words .  i cant wait for you guys to get them on aug 23 kylie jenner by kkw fragrance kkwfragrance . com  📸  "
8341,img/insta8341,"back by popular demand !  i am giving one of my lucky followers the chance to receive my carolina lemke collaboration drop 1 press box with their choice of three sunglass styles from drop 1 and 2 .  to enter for a chance to win :  1 .  follow 2 .  tag a friend in the comments below and include the hashtag this giveaway ends on friday ,  august 23rd and the winner will be announced monday ,  august 26th    this giveaway is in no way sponsored or endorsed by instagram .  no purchase necessary to enter or to win .  void where prohibited .  offer is open only to legal residents of the 50 united states and district of columbia who are 18 or older .  limit 1 entry per person per method of entry .  1 winner will be selected in a random drawing  .  odds of winning depend on number of eligible entries received .  other terms and restrictions apply .  i had to post these cute pics of me wearing indra in gold from drop 1 .  "
8342,img/insta8342,"kylies favorite is the nude bottle ,  i think mine is the pink !  shes been wearing my perfumes forever so this collab is extra special because i know how much she loves the process .  finding her perfect scent was impossible so we narrowed it down to her three favorites !  kkwfragrance . com aug 23rd .  "
8343,img/insta8343,"my 90s inspired matte smoke  &  matte cocoa collection just dropped !  !  !  the collection features 2 10 - pan eyeshadow palettes ,  6 lipsticks in a brand new matte formula ,  6 lip liners and 5 eyeliners .  these warm and cool - toned color ranges are perfect for your everyday makeup look .  shop the collection at kkwbeauty . com and enjoy free shipping for the entire month of august on all  $ 50+ domestic orders !  !  "
8345,img/insta8345,this boy right here really lives up to his name !   👼  🏾  
8346,img/insta8346,heres to 146 million !  thanks guys !  !  !  !  what type of content do you like best ?  selfies ?  family pics ?  im curious 
8347,img/insta8347,"im so excited for my first ever collab with the collection features three lip - shaped bottles in red ,  pink ,  and nude for  $ 40 each .  i cant wait for you guys to see how amazing these scents are !  !  !  launching to kkwfragrance . com on friday ,  08 . 23 at 12pm pst  📸  "
8348,img/insta8348,my northie girl is the ultimate fashionista !  she comes with me to fabric stores and picks out what she likes and for our japan trip i let her style herself .  i should have let her style me too laughing out loud .  she loves it .  shes having fun and i am so happy shes so expressive .   💅  🏼  👽  👘  👑  🌊  🍬  
8350,img/insta8350,"happy birthday when i think about you i think of a wise old soul who makes amazing decisions that are always true to what you really believe .  you have always been so strong and confident in doing what is in your heart and i admire and respect that .  you live life like its your last day and its so much fun to see you live such a full life and being such a kind person while doing it all .  i wanted to post a unseen music video you ,  kendall and i did back in the day but didnt want to embarrass you too much laughing out loud .  i love you  💋  "
8351,img/insta8351,matte smoke palette with the black and white eye liners .  ombr lips with new matte formula in 90s supermodel .  next friday aug 16 noon pst .  
8352,img/insta8352,besties in japan  🇯  🇵  
8353,img/insta8353,matte cocoa collection 
8355,img/insta8355,on set for the matte cocoa collection 8 . 16 kkwbeauty . com 
8356,img/insta8356,more pics from japan 
8357,img/insta8357,matte smoke !  white eyeliner is one of my favorite looks with a 90s inspo black smoke eye !  all of the lip liners for this collection are a few shades darker than the matte lipstick .  im wearing lipliner  &  lipstick in 90s runway dropping 8 . 16 at 12pm pst kkwbeauty . com 
8358,img/insta8358,night at the museum in japan 
8359,img/insta8359,"im so excited to announce my new 90s inspired collection of all matte formulas -  the matte smoke  &  matte cocoa collections !  !  !  i get a lot of my makeup inspiration from the 90s and love how nostalgic this entire collection is .  the collection features 2 10 - pan eyeshadow palettes ,  6 lipsticks in a brand new matte formula ,  6 lip liners ,  and 5 eyeliners .  matte smoke  &  matte cocoa are two entirely different color ranges ,  so there are so many looks you can create with this collection .  i cant wait for you guys to try it !  !  !  launching to kkwbeauty . com on friday ,  08 . 16 at 12pm pst "
8360,img/insta8360,not sure what i would do without them !  !  !  !  
8361,img/insta8361,super fire look  🔥  
8362,img/insta8362,you thought we forgot about you ?  ?  ?  kkw x kylie perfume coming august 23rd !  !  !  !  check the page for more details  💋  💋  💋  
8364,img/insta8364,good hair day 
8366,img/insta8366,traveling the world but miss my sisters  
8367,img/insta8367,marios  🔥  look !  who has gotten the sooo fire collection ?  i wanna see you looks !  its available now on kkwbeauty . com 
8368,img/insta8368,"last week i was so moved by dr .   ,  a georgetown professor who teaches a course inside of a washington dc prison where these men and women can get georgetown credit .  i met so many amazing people that cant wait to share their stories with you .  we filmed a documentary i am working on that will be out on and i hope you will learn about the justice system the way i have .  "
8369,img/insta8369,sun burns !  ughhhh i havent had this happen in years but thank goodness i had my body make up with me last week !  we restocked all body foundation and skin perfecting liquid shimmer today on kkwbeauty . com 
8371,img/insta8371,flammable lipgloss available now kkwbeauty . com 
8372,img/insta8372,my twin  
8374,img/insta8374,love bugs 
8375,img/insta8375,saint said hes gonna pretend to sleep with his brother .  he always wants a pic to capture every moment .  you have no idea how sweet my boys are !  
8376,img/insta8376,my sooo fire collection just dropped !  !  !   🔥  🔥  🔥  i cant wait to see all of the looks you guys create with this collection !  go to kkwbeauty . com before it sells out 
8377,img/insta8377,take me back please 
8378,img/insta8378,love this wet sooo fire look  🔥  launching this friday !  !  !  kkwbeauty . com 
8380,img/insta8380,sooo fire glam session  🔥   🔥   🔥  i always play it pretty neutral but wanted to make a collection that i would have fun with and would wear when i want to look  🔥  💥  🔥  launching this friday kkwbeauty . com 
8381,img/insta8381,watch the full sooo fire makeup tutorial at kkwbeauty . com 
8382,img/insta8382,who got the geminis from  ?  go to carolinalemke . com before theyre sold out !  
8383,img/insta8383,saint asked me to take a pic of him and his brother this morning 
8385,img/insta8385,hey !   🍏  
8386,img/insta8386,costa rica nights  💥  
8388,img/insta8388,i meannnnn my baby psalm is so sweet !  !  !  
8389,img/insta8389,dropping the cutest oval sunglasses tomorrow called sand at carolinalemke . com 
8390,img/insta8390,"so excited to announce my new sooo fire collection !  !  !  🔥  the new collection includes a 10 - pan metallic eyeshadow palette ,  3 eyeliners and 3 glosses with a brand new formula .  i wanted to create something that was fun ,  and completely different than what we have done before .  wait until you see this packaging !  !  !  im so excited to see all of the looks you can create with this collection .  coming to kkwbeauty . com on friday ,  07 . 19 at 12pm pst "
8391,img/insta8391,have you ever seen cheeks like this !  omg i want to eat them !  !  !  !  !  
8392,img/insta8392,wall street journal magazine photographer :  stylist :  writer :  hair :  make up :  read all about my new shapewear brand .  link in my bio .  
8395,img/insta8395,missing costa rica 
8396,img/insta8396,cleaning out the pics in my phone and found this from about a year ago in turks and caicos 
8397,img/insta8397,"restock alert !  !  !  !  my body foundation ,  liquid shimmers ,  powder shimmers  &  brush are back !  !  !  !  the body collection is being restocked on tuesday ,  07 . 09 9 : 00 am pst at kkwbeauty . com  "
8399,img/insta8399,"me and my nana !  my dads mom ,  helen kardashian was the absolute best !  she was such a force !  miss you nana .  "
8400,img/insta8400, 📸  by north west 
8401,img/insta8401, 💕  everything  💕  
8402,img/insta8402,"being an entrepreneur and my own boss has been one of the most rewarding challenges ive been blessed with in my life .  whats made it possible for me after all of these years has been the direct line of communication with my fans and the public .  i am always listening ,  learning and growing  -  i so appreciate the passion and varied perspectives that people bring to me .  when i announced the name of my shapewear line ,  i did so with the best intentions in mind .  my brands and products are built with inclusivity and diversity at their core and after careful thought and consideration ,  i will be launching my solutionwear brand under a new name .  i will be in touch soon .  thank you for your understanding and support always .  "
8403,img/insta8403,costa rica  🇨  🇷  last week 
8404,img/insta8404,happy birthday i have never met anyone like you .  inside and out you are one of a kind and just flawless in my eyes .  im so grateful to have a sister like you .  im so happy we are so close and that our souls decided to take this trip down to earth around the same time !  so lucky to have you in my life .  i know this year is going to bring so much joy into your life !  
8405,img/insta8405,so cool 
8406,img/insta8406,new drop 2 sunglasses coming soon 
8407,img/insta8407,it was the 5 year anniversary of kim kardashian hollywood yesterday !  i just have to say a huge thank you to everyone who plays the game !  5 years and still going so strong is record breaking .  my character got muglarized !  who wants to see all of my mugler looks in the game ?  !  ?  !  ?  !  
8408,img/insta8408,"finally i can share with you guys this project that i have been developing for the last year .  ive been passionate about this for 15 years .  kimono is my take on shapewear and solutions for women that actually work .  i would always cut up my shapewear to make my own styles ,  and there have also been so many times i couldnt find a shapeware color that blended with my skin tone so we needed a solution for all of this .  the third pic is the solution short .  i developed this style for all of those times i wanted to wear a dress or skirt with a slit and still needed the support .  introducing kimono solutionwear for every body .  coming soon in sizes xxs  -  4xl in 9 shades .  i cant wait for you to feel this photos by vanessa beecroft "
8409,img/insta8409,"since the passage of the first step act in december ,  ive been speaking with people coming home from prison and learning about the challenges they are facing .  while i have been able to offer support to some of the individuals i have met ,  the obstacles to success are an everyday struggle for thousands and more needs to be done .  it was an honor to take part in the announcement that the administration and private sector will be stepping up to create opportunities for these men and women to succeed once home .  im proud to partner on this initiative with  ,  a company with a history of taking bold action to do whats right for our community .  thank you for providing ride share credits to formally incarcerated people when they come home .  if there are any other companies who would like to step up ,  we would welcome the support .  at the moment we have a particular need for cell phones and minutes so that these people can communicate with potential employers and with their loved ones .  "
8410,img/insta8410, 🗞  extra extra  🗞  
8411,img/insta8411,happy sunday   📸  
8412,img/insta8412,i still cant believe my first born baby is 6 .  
8413,img/insta8413,"my new body collection is available now !  !  the collection includes body makeup ,  body shimmer ,  loose shimmer powder for face  &  body and a body brush .  ive been working on these formulas for over a year now and im so excited for you guys to finally try them !  !  !  shop the entire collection before it sells out at kkwbeauty . com photo by vanessa beecroft "
8415,img/insta8415,who saw kanyes convo with  ?  its on now .  its really powerful .  
8416,img/insta8416,"my grandma mj asked me about my body makeup and wanted me to come over to help cover her veins .  north  &  i went straight to her house  &  showed her exactly how to use it  &  i love how happy she is with the results !  swipe to see how amazing this before and after is on mj !  lets talk about the transfer .  ive been using body makeup for over a decade now and in my experience you either get coverage that doesnt transfer but its super dry and looks fake or its the opposite and really moisturizing but completely transfers .  my new body makeup is in between .  if you let it dry before putting your clothes on it transfers way less and if you set it with a translucent powder it hardly transfers at all .  it was important to keep the skin looking flawless yet natural .  swipe to the 3rd slide to see .  in the transfer video we didnt have translucent powder but tried one of my pressed powders and that worked pretty good too !  my body foundation really evens out and corrects your skin tone and conceals veins and bruises .  my formula is super creamy ,  hydrating and long lasting !  i cant wait for you guys to try the entire body collection launching in two days on friday ,  06 . 21 at 12pm pst at kkwbeauty . com "
8417,img/insta8417,were back in the gym heavy !  i would say every 6 months i take two weeks off from lifting .  sometimes you just need a break to recharge and chill but then i miss it so much and feel so good to be back at it  🏋  🏽  
8418,img/insta8418,"my new loose shimmer powders for face  &  body are so silky and blingy !  !   i love using them on top of the body shimmer when i want a more intense glow .  the second to last video is me using the shade pearl !  the powder also helps set the liquid body makeup and shimmer if you are layering all 3 products together .  launching to this friday ,  06 . 21 at 12pm pst at kkwbeauty . com "
8419,img/insta8419,cant wait for you to see 
8420,img/insta8420,"my new liquid body shimmer comes in pearl ,  gold and bronze shades .  you can use the shimmer alone or layer it with the body makeup to give yourself an extra glow .  my formula gives you a gorgeous glowing look and is super moisturizing .  swipe to see all of the shades being used .  the first and last video is the shade pearl !  its me in the last video !   😘  i cant wait for you guys to try it !  !  available to shop on 06 . 21 . 19 at 12pm pst at kkwbeauty . com "
8421,img/insta8421,my boys  🖤  🖤  
8422,img/insta8422,miss you so much !  you would be so proud of the robert g kardashian esophageal center at i have seen how so far in such a short period of time that we have helped so many and i am grateful to all of the amazing staff and doctors !  
8423,img/insta8423,happy fathers day !  you are the best daddy to our kids !  !  !  we love you so much !  
8424,img/insta8424,happy birthday my sweet girl !  the last 6 years have been the best of my life raising you and seeing you grow up .  mommy loves you forever and beyond !  
8425,img/insta8425,"im so excited for you guys to try my new body collection .  it consists of 3 different products  ( body make up ,  a liquid body shimmer and a loose shimmer powder )  .  i use them all separately and sometimes all together depending on the look i am going for .  this one shown above is the body make up .  this is what i use most often .  i dont always like my legs to have shimmer on them .  i use this when i want to enhance my skin tone or cover my psoriasis .  i bruise easily and have veins and this has been my secret for over a decade .  ive learned to live with and not be insecure of my psoriasis ,  but for days when i want to just cover it up i use this body makeup .  my formula is so creamy and buildable and has a smooth satin finish .  it builds easily for a more full coverage if needed .  it launches 06 . 21 . 19 at 12pm pst at kkwbeauty . com stay tuned for some videos showing how i use it all .  "
8426,img/insta8426,lip liner nude 1 . 5 with lipstick nude 1 . 5 .  my fave new combo kkwbeauty . com 
8428,img/insta8428,"so excited to announce that my body collection is coming !  !  !   the new collection includes body makeup ,  body shimmer ,  loose shimmer powder for face  &  body and a body brush .  ive been working on these formulas for over a year now and im so happy with how creamy and blendable they all are .  you can layer the formulas together or use them individually to achieve how much coverage and shimmer you want .  i cant wait for you guys to try this collection !  !  shop them on 06 . 21 . 19 at 12pm pst only at kkwbeauty . com "
8429,img/insta8429,remember when i wore this !  she picked out the same look laughing out loud but fun fact -  i took all of my fave furs and remade them in faux fur .  
8431,img/insta8431,"happy birthday .  to my amazing husband ,  who never ceases to amaze me .  thank you for who you are ,  and all that you do .  i love you !  "
8432,img/insta8432,my ultimate body perfecting secret is launching to on 06 . 21 . 19  can you guys guess what it is ?  photo by vanessa beecroft 
8433,img/insta8433,throwback thursday to this fitting 
8434,img/insta8434,best snuggles  📷  
8435,img/insta8435,a true chicago stormi  
8436,img/insta8436,the best dad ever !   💕  
8437,img/insta8437,thank you domenico !  i hope north was a good assistant  ( swipe )  
8438,img/insta8438,pink ladies  🎀  🎀  🎀  🎀  🤟  🏼  
8439,img/insta8439,can we discuss how is one of my favorite singers !  her show was amazing !  and she is so beautiful !  
8441,img/insta8441,guess whos trying to be the family favorite sushi !  !  !  !  do your pets compete for attention when theres a new  👶  🏽  in the house ?  ?  maybe shes living a secret life ?  ?  what are your pets doing when youre not at home ?  tag with your pets secret style .  
8442,img/insta8442,"date night glam wearing nude lipliner 2 ,  lipstick love with lipgloss soulmate and powder contour singles in shade 5 and 6 kkwbeauty . com  📷  backgrid "
8443,img/insta8443,shooting mrs .  west collection was so much fun .  everything is almost sold out .  just a few more highlighters and lip stick  &  gloss left . kkwbeauty . com 
8444,img/insta8444,"found these gems from 2008 .  scott ive known you for almost 15 years ,  weve all been through so much together and have the best memories !  you are like my brother .  ive seen you grow up and become the most amazing father and friend .  so happy you are in our lives .  i love you happy birthday "
8445,img/insta8445,im so happy you all are loving the mrs .  west collection !  !  !  !  its limited edition so we wont be relaunching it .  we have some lipstick and lipgloss left kkwbeauty . com 
8446,img/insta8446,kimye 4 eva 
8448,img/insta8448,5 years ago today i married my best friend .   
8449,img/insta8449,a little behind the scenes from our wedding day 5 years ago  📷  
8450,img/insta8450,this was my wedding day almost 5 years ago in italy .  we flew in from paris and our glam was rushed as we were trying to make it on time !  we barely got my veil in as i was being pushed out the door so fast to walk down the aisle because andrea bocelli had started singing and i couldnt miss it .  i had no idea it was really him until i got to the isle and screamed inside !  so many amazing memories .  
8451,img/insta8451,"my new mrs .  west collection features a 6 - pan eyeshadow palette ,  a pink nude lipstick ,  a warm nude lip liner ,  a blushing nude gloss ,  a champagne gold highlighter and a mid - tone pink blush all for  $ 100 .  the packaging is encased with pictures from my wedding day .  launching in two days on friday ,  05 . 24 at 12pm pst at kkwbeauty . com "
8452,img/insta8452,don ' t miss memorial day sale .  all sunglasses are 2 for  $ 99 on carolinalemke . com today through memorial day .  
8453,img/insta8453,"mrs .  west collection is dropping this friday on my actual anniversary kkwbeauty . com .  i have sent this collection of shadows ,  blush ,  hi lighter ,  lip stick ,  lip liner and gloss to all of my friends and i have never gotten a response like this from everyone loving the colors so much !  makes me so happy !  i know you all will love it  "
8454,img/insta8454,my sister is so pretty  💕  
8456,img/insta8456,happy sunday  -  theres no kuwtk tonight  😢  
8457,img/insta8457,"my brand new mrs .  west collection is inspired by the look created for me on my wedding day .  everything about this collection is special to me from the packaging to the versatile shadows and the shade names !  im so excited to see all of the looks you guys create with this collection !  launching on my actual 5 year wedding anniversary friday ,  05 . 24 at 12pm pst online at kkwbeauty . com "
8458,img/insta8458,5 years and 4 kids  life couldnt be better !   * anniversary coming so soon *  
8459,img/insta8459,"my new mrs .  west collection is made up of versatile  &  pigmented shades that you can create the most beautiful glam looks for all occasions .  launching on kkwbeauty . com on my 5 year wedding anniversary on friday ,  05 . 24 at 12pm pst "
8460,img/insta8460, 💕  love her so much !  
8461,img/insta8461,nail drip 
8462,img/insta8462,palm springs squad 
8463,img/insta8463,"my new mrs .  west collection is inspired by my actual look created by on my wedding day .  i love the idea that the memories from one of the happiest days of my life are celebrated in this collection .  launching on my actual 5 year anniversary friday ,  05 . 24 at 12pm pst online at kkwbeauty . com i love finding pics from my wedding day in italy and sharing them "
8464,img/insta8464,"so excited to announce my brand new mrs .  west collection .  this collection is inspired by the look created on my actual wedding day .  launching on kkwbeauty . com on my 5 year wedding anniversary ,  05 . 24 at 12pm pst photo by makeup by hair by flowers by "
8465,img/insta8465,so fun shooting this video with for her new song  🍑  💎  
8466,img/insta8466,"to the best mom in the entire world ,  happy mothers day !  thank you for the being the best inspiration for all of your kids and showing us to work hard and love harder !  i love you so much !  !  !  "
8467,img/insta8467,im still not over this look !  camp crystal girl  💎 after party  💎  
8468,img/insta8468,we celebrated our baby boy about a week ago and now hes here !  hes so perfect !  here are some pics of my cbd baby shower .  i was freaking out for nothing because he is the most calm and chill of all of my babies so far and everyone loves him so much  🧸  
8469,img/insta8469,"the day that i found out the met gala theme was camp ,  that same day we called  👑 the king of camp !  we met up in miami right after the holidays last year and saw the sketches !  i learned so much about couture from this genius man ,  it was beyond couture ,  it was art !  7 months in the making and fittings in montreal ,  paris and la .  corset breathing lessons from none other than mr .  pearl .  it was worth it all !  !  !  and this was the start of a magical inspiring connection .  stay tuned for more  "
8470,img/insta8470,still obsessing over my met gala glam !  !  tap to shop my look  major shout out to  &  for the magic !  
8471,img/insta8471,camp crystal girl !  !  !   💎  💎  💎  moir printed latex with the crystal drip  💧 another new creation manfred thierry mugler for kim kardashian west  /  met ball 2019 with mugler fashion house .  revisited archive pieces for mugler fashion house 
8472,img/insta8472,mugler drip 💧  straight out of the ocean his first design in 20 years .  manfred thierry mugler for kim kardashian west  /  met ball 2019 with mugler fashion house .  revisited archive pieces for mugler fashion house corset by mr .  pearl 
8473,img/insta8473,happy met monday !  !  !  
8474,img/insta8474,trues birthday party !  
8475,img/insta8475,throwback to kourtneys birthday  📷  
8476,img/insta8476,my babies are my life !  !  !  !   🍼  
8477,img/insta8477,take notes  📝  
8478,img/insta8478,i didnt think my daughters love for my clothes and jewelry would happen so soon .  ill literally be working and come home to find north dressed up in all of my things .  i made her these kid size sunglasses because i really wouldnt share mine laughing out loud !  i love my fashionista northie so much !  
8479,img/insta8479,what are you looking at laughing out loud .   📷  
8480,img/insta8480,missing bali !   🌿  🐘  and the amazing elephant sanctuary  📷  
8483,img/insta8483,who saw last weeks episode of kuwtk when we were in bali ?  we continue it this week in bali so be sure to tune into e !  
8484,img/insta8484,sooooo miss north dressed herself and thought she was ready for the day until i explained she couldnt wear my boots .   😂  💕  
8485,img/insta8485,coachella 2019 .  sunday service was so special to experience here at coachella especially for my first time here !  kanye started sunday service for healing for himself and his close friends and family .  he had this vision of starting a church for few years and it was magical seeing everyone else get to experience it .  im so proud of you babe for doing exactly whats in your heart .  the choir and band work so hard and have so much fun !  its so inspiring to watch .  thank you to everyone who woke up early to spend easter sunday with us .  its a memory we will cherish forever .    📷  
8486,img/insta8486, 📷  by 
8487,img/insta8487,"tonight on kuwtk we went to bali but i just got back last week .  it is one of the most beautiful places i have ever been that i had to bring kanye to experience the culture and feel the vibe of bali ,  the most calming place on earth .   here are some pics from my trip  📷  "
8488,img/insta8488,always had  👀  for him  😘  
8489,img/insta8489,who got their sunglasses !  i love seeing everyone wear them !  i am wearing sahara in this pic .  go to carolinalemke . com now to get yours !  
8490,img/insta8490,happy birthday i honestly cant believe the life we have lived !  its such a dream to go through it all with having a sister like you by our side !  you have taught me so much throughout life .  youre such an amazing mom and friend !  cant wait to celebrate you tonight !  i love you beyond what you could imagine  
8491,img/insta8491,"last year i registered with the california state bar to study law .  for the next 4 years ,  a minimum of 18 hours a week is required ,  i will take written and multiple choice tests monthly .  as my first year is almost coming to an end i am preparing for the baby bar ,  a mini version of the bar ,  which is required when studying law this way .  ive seen some comments from people who are saying its my privilege or my money that got me here ,  but thats not the case .  one person actually said i should stay in my lane .  i want people to understand that there is nothing that should limit your pursuit of your dreams ,  and the accomplishment of new goals .  you can create your own lanes ,  just as i am .  the state bar doesnt care who you are .  this option is available to anyone whos state allows it .  its true i did not finish college .  you need 60 college credits  ( i had 75 )  to take part in reading the law ,  which is an in office law school being apprenticed by lawyers .  for anyone assuming this is the easy way out ,  its not .  my weekends are spent away from my kids while i read and study .  i work all day ,  put my kids to bed and spend my nights studying .  there are times i feel overwhelmed and when i feel like i cant do it but i get the pep talks i need from the people around me supporting me .  i changed my number last year and disconnected from everyone because i have made this strict commitment to follow a dream of mine  -  its never too late to follow your dreams .  i want to thank van jones for believing in me and introducing me to jessica jackson .  jessica along with erin haney have taken on the role of my mentors and i am forever grateful to them both putting in so much time with me ,  believing in me and supporting me through this journey .  this week i have a big torts essay due on negligence .  wish me luck  "
8492,img/insta8492,there wont be an episode of kuwtk on tonight but next weeks episode shows our halloween shoot as angels .  any suggestions of what me and my sisters can be this year ?  
8493,img/insta8493,my baby true .  happy 1st birthday !  !  !  you are so special .  i couldnt have dreamed of a better best friend for you than your cousin chi  seeing how close you are is exactly how mom  &  i are and so we know how much fun you guys are going to have !  i will always be here for you my sweet baby true -  auntie kiki 
8494,img/insta8494,"ive dreamed of this moment for so long ,  many said it would never come .  words cannot begin to express how much of an honor it is to have my first solo us cover of i remember as a little girl flipping through my moms subscription each month and dreaming of one day gracing the cover of this iconic magazine .  thank you to the incredible anna wintour for your support as always ,  it means the world to me .  and the glam team were an absolute dream to work with .  im so incredibly grateful to writer for illustrating a glimpse into my life in a way that i dont think has ever been done  -  from juggling family ,  my businesses and pursuing a law degree with such care and seriousness .  special thank you to my husband kanye for speaking into existence that one day i would grace the cover of vogue when everyone told me to be more realistic .  photographer :  mikael jansson stylist :  tonne goodman makeup :  hannah murray hair headpieces :  shay ashual cover look :  chanel top irene neuwirth necklace vogue team  &  "
8495,img/insta8495,look what i found .  they were so small 
8496,img/insta8496,spring break is over  😭  📖  📚  
8498,img/insta8498,sunday service vibe  📷  
8500,img/insta8500,drop 1 all of the sunglasses are available now at carolinalemke . com  -  im wearing sahara in this pic in gold !  
8501,img/insta8501,thank you for making me the sickest stuff  
8502,img/insta8502,poosh . com tomorrow 
8503,img/insta8503,our sweet 16 !  cant believe keeping up with the kardashians is premiering our 16th season tonight !  be sure to tune into e !  
8504,img/insta8504,morning  
8505,img/insta8505,i cant wait for you to see the press boxes .  .  .  .  
8506,img/insta8506,i have fitting pics for days  🎀  
8507,img/insta8507,throwback to shooting the classic blossom collection available now at kkwbeauty . com 
8508,img/insta8508,naomi forever  💛  💫  
8509,img/insta8509,carolinalemke . com 4 . 2 . 19 
8510,img/insta8510,new jeweler alert  🚨  follow for the  🔥  .  this pic makes me miss my long nails  💅  🏼  
8511,img/insta8511,me  &  my papa arthur kardashian .   my mom would crimp my hair all the time !  i still have the same crimper machine and used it just recently  
8512,img/insta8512,tempest sunglasses dropping april 2 carolinalemke . com 
8514,img/insta8514,anyone who knows me knows that i love hearing messages from the spirit world  having a reading with was a dream come true  
8515,img/insta8515,happy birthday to my one and only brother robbie !  i was looking through old pictures and all of the amazing memories came up .  my best memories though are you as a dad and seeing what an amazing person you have become .  i love you beyond  🍀  🍀  🍀  
8518,img/insta8518,fittings  
8520,img/insta8520,i am forever grateful to for letting me wear this couture dress from les mduses collection fw 1999 - 2000 
8521,img/insta8521,coming soon .  follow my vision with carolinalemke . com  📷  
8522,img/insta8522,the king of hide and seek  😂  
8524,img/insta8524,i cant wait to hear what they talk about laughing out loud 
8525,img/insta8525,i hope you have a magical day  
8526,img/insta8526,an a whatta ?  ?  ?  
8527,img/insta8527,i miss my babies !  i took north with me to montreal last week  👗  
8528,img/insta8528,you dont understand .  .  . this is an alaia 
8529,img/insta8529,we were the coolest 
8534,img/insta8534,throwback to nyc make up hair dress 
8535,img/insta8535,i love having a sister twinning moment !  kourtney and i always seem to do this  !  this was a few weeks back at amfar honoring  &  the 1st pic is the second pic is  📷  erik pendzich / shutterstock 
8537,img/insta8537,mugler nights thank you for letting me wear this iconic dresscongrats to on winning his hollywood beauty award !  youre so deserving of this award !  
8538,img/insta8538,who attended the masterclass ?  !  ?  !  i learn a new trick every time .  thank you to  &  for this amazing day and beautiful glam .  wearing nude 2 liner and nude 1  & 2 lipstick mixed 
8540,img/insta8540,happy birthday dad !  !  !  !  !  this was my sweet 16 and this is the moment my dad surprised me with my first car !  i wish you were here so badly so we could have so many more memories !  we are all missing you and celebrating you today !  
8541,img/insta8541,im into selfies again 
8542,img/insta8542,we lost a true legend !  !  !  !  you were such an inspiration to the world !  you shot my first fashion shoot and i was so nervous to work with such an icon !  the world is so much chicer because you existed !  i am beyond honored to have met you and had the opportunity to work with you .  you are so loved and will be so missed  💔  
8543,img/insta8543,my whole heart  
8544,img/insta8544,these two melt my heart  
8545,img/insta8545,morning  
8546,img/insta8546,my girls  💕  
8547,img/insta8547,park day  💕  
8549,img/insta8549,happy valentines day babe !  !  !  i love you so much !   🥰  
8550,img/insta8550,kinda missing blonde hair 
8551,img/insta8551,season 16 coming march 2019 
8552,img/insta8552,used flashing lights big bank  🏦   &  nude lipstick1 with nude lipliner 1 kkwbeauty . com 
8553,img/insta8553,2007 throwback .  so this necklace that i have on is a diamond cross from jacob and it was the first piece of jewelry that i bought when i got my first check .  when i was at robbedd this was taken from me .  however on the way out the robbers dropped one piece of jewelry in the street and this was it .  its very sentimental to me .  just wanted to share  📷  
8554,img/insta8554,my all time favorite lipstick my nude 1 with nude 1 lipliner .  this nude lipstick comes in my best of nudes set as well !  kkwbeauty . com 
8555,img/insta8555,"going through old fitting pics  &  found this gold look that kanye made for me for my miami trip last summer  ( i went w the neon vibes instead )  p . s .  fast fashion brands ,  can you please wait until i wear this in real life before you knock it off ?   😂  "
8557,img/insta8557,she was actually sleeping like this for a good 30 minutes 
8558,img/insta8558,"wearing the new hot sauce red lipstick  &  red lip liner 2 ,  launching today along with the best of sets for valentines day !  !  !  !  swipe to check them out !  kkwbeauty . com "
8560,img/insta8560,classic red lip liners and lipstick is all sold out !  !  !  !  we will be launching the best of reds which will include the classic red lipstick feb 5 at kkwbeauty . com 
8561,img/insta8561,happy birthday to the sweetest baby girl stormi !  we love you so much !  !  !   💕  
8562,img/insta8562,todays the day !  the kkw hearts launch at noon kkwfragrance . com 
8563,img/insta8563,casual for a petco run  📷  back grid 
8564,img/insta8564,all of the new and past kkw hearts perfumes are available today at the pop up shop in south coast plaza or online at kkwfragrance . com thursday !  !  !  they are a limited drop !  
8566,img/insta8566,my baby chicago turned 1 this month and we threw her an alice in onederland themed party  🌹  🌹  🌹  
8567,img/insta8567,"the perfect gifts for valentines day !  new red crme lipsticks in hot sauce ,  candy apple  &  cherry pop and our best of reds ,  nudes  &  pinks lip sets in lucite boxes launch exclusively to the pop - up on 02 . 03  &  02 . 05 at kkwbeauty . com "
